"Str1","Str2","freq"
"beautiful”","i",2
"becam","friend",2
"becam","obvious",2
"becam","popular",2
"becaus","im",2
"becaus","their",2
"becaus","theyr",2
"becom","clear",2
"becom","my",2
"becom","part",2
"been","as",2
"been","ask",2
"been","done",2
"been","file",2
"been","follow",2
"been","for",2
"been","friend",2
"been","get",2
"been","involv",2
"been","known",2
"been","listen",2
"been","made",2
"been","make",2
"been","move",2
"been","no",2
"been","propos",2
"been","remov",2
"been","report",2
"been","that",2
"been","up",2
"been","veri",2
"been","wait",2
"been","want",2
"been","watch",2
"been","year",2
"beer","blog",2
"befor","a",2
"befor","as",2
"befor","buy",2
"befor","give",2
"befor","our",2
"beg","to",2
"began","in",2
"begin","at",2
"begin","i",2
"begin","the",2
"begin","we",2
"begin","with",2
"behind","a",2
"behind","to",2
"belief","she",2
"belief","system",2
"believ","me",2
"believ","mirror",2
"believ","to",2
"bell","pepper",2
"below","and",2
"below","it",2
"below","the",2
"below","to",2
"benefit","accord",2
"benefit","are",2
"benefit","for",2
"benefit","to",2
"besid","the",2
"best","and",2
"best","bet",2
"best","day",2
"best","for",2
"best","in",2
"best","is",2
"best","known",2
"best","music",2
"best","peopl",2
"best","perform",2
"best","show",2
"best","team",2
"bet","they",2
"better","come",2
"better","job",2
"better","place",2
"better","wage",2
"better","with",2
"between","them",2
"big","a",2
"big","as",2
"big","bite",2
"big","c",2
"big","fan",2
"big","finish",2
"big","hit",2
"big","present",2
"big","sister",2
"big","thank",2
"biggest","problem",2
"bike","to",2
"bill","in",2
"bill","the",2
"billion","cost",2
"billion","worth",2
"bin","and",2
"bird","and",2
"birth","happen",2
"birthday","and",2
"birthday","is",2
"birthplac","of",2
"bit","and",2
"bit","more",2
"bit","too",2
"bite","mark",2
"black","histori",2
"black","republican",2
"black","student",2
"black","with",2
"blah","blah",2
"blake","said",2
"blame","the",2
"bleed","but",2
"blend","of",2
"blog","at",2
"blog","despit",2
"blog","here",2
"blog","this",2
"blog","to",2
"blog","when",2
"blog","world",2
"bloomberg","said",2
"blow","up",2
"blown","away",2
"blown","out",2
"board","also",2
"board","has",2
"bodi","and",2
"bodi","becam",2
"bodi","so",2
"bodi","to",2
"bodi","win",2
"boe","program",2
"boer","who",2
"boil","over",2
"bomachicago","member",2
"bond","with",2
"bono","mack",2
"boo","i",2
"book","for",2
"book","it",2
"book","review",2
"book","was",2
"book","where",2
"book","written",2
"book”","accept",2
"boost","to",2
"booth","was",2
"border","punch",2
"bore","in",2
"born","again",2
"born","at",2
"born","to",2
"born","with",2
"boston","a",2
"boston","in",2
"both","and",2
"both","men",2
"bottl","of",2
"bought","them",2
"boulder","counti",2
"bowl","from",2
"bowl","it",2
"bowl","stir",2
"box","from",2
"box","i",2
"box","product",2
"boy","after",2
"boy","im",2
"boy","was",2
"boy","your",2
"boyfriend","by",2
"bpa","free",2
"brain","and",2
"brand","and",2
"brand","new",2
"brand","the",2
"brave","new",2
"brave","the",2
"bread","and",2
"bread","or",2
"breadwinn","and",2
"break","a",2
"break","from",2
"break","in",2
"break","out",2
"break","to",2
"break","up",2
"breast","side",2
"breath","and",2
"breivik","say",2
"brick","and",2
"bride","and",2
"bridg","but",2
"bright","color",2
"bring","back",2
"bring","closur",2
"bring","home",2
"bring","it",2
"bring","those",2
"british","author",2
"broadcast","show",2
"broadcast","the",2
"broadway","and",2
"broke","down",2
"broke","it",2
"broke","out",2
"bronco","to",2
"brooklyn","eagl",2
"brother","and",2
"brother","vang",2
"brother","was",2
"brotherhood","especi",2
"brought","him",2
"brought","me",2
"brow","and",2
"brows","the",2
"brush","with",2
"brush","your",2
"bubba","bubba",2
"buck","the",2
"bucket","and",2
"buddi","and",2
"budget","we",2
"build","and",2
"build","better",2
"build","has",2
"build","with",2
"built","a",2
"built","on",2
"bull","is",2
"bull","market",2
"bumblerid","indi",2
"bump","in",2
"bundl","of",2
"bunge","trampolin",2
"bureau","of",2
"buri","here",2
"buri","in",2
"burst","into",2
"bus","on",2
"busi","decis",2
"busi","for",2
"busi","with",2
"but","alway",2
"but","becaus",2
"but","bynum",2
"but","cut",2
"but","didnt",2
"but","don’t",2
"but","everi",2
"but","get",2
"but","had",2
"but","hes",2
"but","id",2
"but","ill",2
"but","keep",2
"but","lack",2
"but","left",2
"but","made",2
"but","mayb",2
"but","more",2
"but","most",2
"but","offici",2
"but","onc",2
"but","one",2
"but","other",2
"but","person",2
"but","serious",2
"but","thank",2
"but","that’",2
"but","thing",2
"but","three",2
"but","ultim",2
"but","wait",2
"but","walk",2
"but","want",2
"but","while",2
"but","wish",2
"buy","i",2
"by","ad",2
"by","bicycl",2
"by","busi",2
"by","chanc",2
"by","children",2
"by","feder",2
"by","fire",2
"by","georg",2
"by","john",2
"by","karen",2
"by","laura",2
"by","midnight",2
"by","million",2
"by","most",2
"by","my",2
"by","nypd",2
"by","percent",2
"by","phone",2
"by","play",2
"by","polit",2
"by","ray",2
"by","so",2
"by","some",2
"by","south",2
"by","state",2
"by","them",2
"by","those",2
"by","today",2
"by","two",2
"by","use",2
"by","veronica",2
"by","white",2
"by","women",2
"by","your",2
"byron","scott",2
"c","and",2
"c","of",2
"cabinet","guy",2
"cafe","in",2
"cake","and",2
"calf","was",2
"california","is",2
"california","it",2
"call","“the",2
"call","and",2
"call","attent",2
"call","i",2
"call","into",2
"call","last",2
"call","now",2
"call","up",2
"calm","down",2
"calvinist","would",2
"came","away",2
"camino","real",2
"camp","pendleton",2
"campaign","and",2
"campaign","financ",2
"campaign","was",2
"campus","in",2
"can","actual",2
"can","add",2
"can","all",2
"can","ask",2
"can","assist",2
"can","book”",2
"can","bring",2
"can","call",2
"can","check",2
"can","choos",2
"can","come",2
"can","control",2
"can","drive",2
"can","earn",2
"can","easili",2
"can","email",2
"can","happen",2
"can","ignor",2
"can","imagin",2
"can","incorpor",2
"can","often",2
"can","or",2
"can","pay",2
"can","pick",2
"can","prove",2
"can","rememb",2
"can","spend",2
"can","start",2
"can","take",2
"can","teach",2
"can","to",2
"can","total",2
"can","wear",2
"can’t","be",2
"can’t","chang",2
"can’t","realli",2
"canada","and",2
"cancer","awar",2
"candi","and",2
"candid","will",2
"cant","control",2
"cant","do",2
"cant","even",2
"cant","find",2
"cant","get",2
"cant","walk",2
"cap","and",2
"capabl","and",2
"capac","for",2
"cape","may",2
"capit","on",2
"capit","partner",2
"capit","the",2
"car","accid",2
"car","crash",2
"car","on",2
"car","to",2
"car","was",2
"card","cooki",2
"card","issuer",2
"card","stock",2
"card","to",2
"care","facil",2
"care","i",2
"care","not",2
"care","what",2
"care","who",2
"career","high",2
"career","in",2
"carri","his",2
"carri","on",2
"carri","out",2
"carri","the",2
"carrot","and",2
"cartoon","and",2
"case","as",2
"case","for",2
"case","it",2
"case","that",2
"case","the",2
"cast","a",2
"cat","and",2
"catcher","yadier",2
"cathol","for",2
"caught","the",2
"caus","a",2
"caus","some",2
"cbs","news",2
"celebr","that",2
"cellphon","record",2
"center","at",2
"center","field",2
"center","will",2
"central","park",2
"ceo","of",2
"certain","have",2
"certain","is",2
"certain","it",2
"chair","and",2
"challeng","state",2
"championship","in",2
"chanc","at",2
"chanc","for",2
"chanc","that",2
"chang","a",2
"chang","as",2
"chang","cours",2
"chang","father",2
"chang","when",2
"chang","with",2
"chang","your",2
"channel","in",2
"channel","is",2
"charact","i",2
"charact","to",2
"character","of",2
"charg","have",2
"charg","you",2
"charm","and",2
"chart","with",2
"charter","school",2
"chase","and",2
"check","and",2
"check","in",2
"chees","and",2
"chees","from",2
"chees","i",2
"chew","food",2
"chicken","as",2
"chicken","breast",2
"chicken","in",2
"chief","oper",2
"chief","will",2
"child","has",2
"child","i",2
"child","in",2
"child","protect",2
"child","so",2
"children","activ",2
"children","are",2
"children","book",2
"children","for",2
"children","from",2
"children","who",2
"chip","and",2
"chocol","and",2
"chocol","is",2
"chocol","this",2
"choic","and",2
"choic","he",2
"choic","i",2
"choic","in",2
"choic","to",2
"choos","a",2
"choos","from",2
"choos","i",2
"chore","then",2
"chosen","by",2
"chris","christi",2
"christian","church",2
"christma","and",2
"christma","dinner",2
"christma","thank",2
"christma","tree",2
"chunki","bar",2
"chunki","was",2
"church","for",2
"church","i",2
"church","will",2
"circl","of",2
"citi","as",2
"citi","built",2
"citi","has",2
"citi","i",2
"citi","leader",2
"citi","said",2
"citi","that",2
"citizen","of",2
"clackama","fire",2
"claim","of",2
"claim","to",2
"clark","and",2
"class","and",2
"class","assign",2
"class","ii",2
"class","is",2
"class","next",2
"classroom","and",2
"clean","but",2
"clean","well",2
"clean","with",2
"clear","a",2
"clear","custom",2
"clear","not",2
"clemen","was",2
"clergi","coalit",2
"cleveland","last",2
"close","look",2
"close","with",2
"cloth","and",2
"cloth","that",2
"co","and",2
"co","conspir",2
"coach","and",2
"coach","byron",2
"coach","miguel",2
"coal","plant",2
"coars","chop",2
"coast","and",2
"coat","the",2
"coddl","with",2
"coffe","for",2
"coffe","in",2
"coffe","right",2
"coffe","tabl",2
"coincid","that",2
"cold","all",2
"cold","weather",2
"collaps","the",2
"collect","i",2
"colleg","at",2
"colleg","or",2
"colleg","quarterback",2
"color","i",2
"color","of",2
"color","the",2
"color","with",2
"colour","with",2
"column","to",2
"combin","that",2
"come","after",2
"come","as",2
"come","of",2
"come","over",2
"come","see",2
"come","we",2
"comerica","park",2
"comment","i",2
"commerci","for",2
"commit","a",2
"committe","the",2
"common","plea",2
"common","sens",2
"common","than",2
"communic","with",2
"communiti","a",2
"communiti","and",2
"communiti","school",2
"communiti","the",2
"compani","need",2
"compani","post",2
"compani","report",2
"compani","so",2
"compani","want",2
"compani","was",2
"compani","we",2
"comparison","of",2
"compel","to",2
"compet","against",2
"compet","for",2
"compet","interest",2
"compet","on",2
"compet","with",2
"competit","and",2
"complain","the",2
"complet","differ",2
"complet","he",2
"complet","the",2
"complet","with",2
"compromis","is",2
"conced","that",2
"concentr","on",2
"concern","and",2
"concert","and",2
"conclud","the",2
"conclus","that",2
"condemn","the",2
"condit","and",2
"condit","that",2
"confer","at",2
"confer","tournament",2
"confid","to",2
"confirm","that",2
"conflict","are",2
"conform","to",2
"confront","the",2
"connect","with",2
"consequ","a",2
"consequ","of",2
"conserv","are",2
"consid","an",2
"consid","as",2
"consid","it",2
"consist","of",2
"conspir","to",2
"constitut","law",2
"consum","in",2
"consum","privaci",2
"contact","me",2
"contact","polic",2
"contact","the",2
"contest","on",2
"context","is",2
"context","of",2
"continu","as",2
"continu","on",2
"continu","through",2
"contract","and",2
"contract","for",2
"contract","in",2
"contract","with",2
"contrast","to",2
"contribut","from",2
"contribut","percent",2
"contributor","to",2
"control","by",2
"control","on",2
"control","that",2
"control","those",2
"control","to",2
"convent","center",2
"convers","i",2
"convert","into",2
"convert","the",2
"convict","last",2
"cook","and",2
"cook","or",2
"cooki","blog",2
"cooki","to",2
"cool","is",2
"cool","on",2
"coordin","a",2
"coordin","for",2
"cop","who",2
"copi","of",2
"copic","marker",2
"corner","in",2
"correct","the",2
"cost","a",2
"cost","about",2
"cost","and",2
"cost","durat",2
"cost","the",2
"cost","to",2
"couch","couch",2
"could","actual",2
"could","even",2
"could","ever",2
"could","give",2
"could","it",2
"could","list",2
"could","no",2
"could","play",2
"could","see",2
"could","watch",2
"couldn’t","find",2
"couldnt","find",2
"couldnt","use",2
"council","member",2
"council","to",2
"count","becaus",2
"counti","chapter",2
"counti","commission",2
"counti","democrat",2
"counti","fairground",2
"countri","to",2
"countri","we",2
"coupl","and",2
"coupl","hundr",2
"courag","to",2
"cours","and",2
"cours","but",2
"cours","in",2
"cours","it’",2
"cours","on",2
"cours","that",2
"cours","there",2
"cours","we",2
"court","and",2
"court","by",2
"court","decis",2
"court","for",2
"court","is",2
"court","rule",2
"court","to",2
"court","was",2
"court","will",2
"courtesi","of",2
"cover","for",2
"cover","letter",2
"cover","my",2
"cover","your",2
"craft","fair",2
"crazi","i",2
"crazi","is",2
"cream","chees",2
"cream","dori",2
"creat","an",2
"creat","and",2
"creat","by",2
"creat","these",2
"creat","to",2
"creation","of",2
"credit","to",2
"crew","start",2
"crime","and",2
"crimin","convict",2
"critic","condit",2
"cross","gender",2
"crowd","of",2
"crush","affili",2
"crust","on",2
"cs","lewi",2
"cuddl","and",2
"cultur","center",2
"cultur","ident",2
"curious","and",2
"curious","that",2
"curious","to",2
"curl","up",2
"current","have",2
"custom","the",2
"custom","to",2
"cut","a",2
"cut","and",2
"cut","back",2
"cut","into",2
"cut","it",2
"cut","our",2
"cut","them",2
"cut","to",2
"cut","will",2
"cute","and",2
"dad","with",2
"damag","to",2
"danc","our",2
"danger","of",2
"danger","to",2
"dare","i",2
"dark","side",2
"dark","the",2
"data","show",2
"date","and",2
"date","i",2
"date","in",2
"daughter","from",2
"daughter","has",2
"davi","bess",2
"day","as",2
"day","by",2
"day","earlier",2
"day","from",2
"day","ice",2
"day","long",2
"day","no",2
"day","that",2
"day","until",2
"day","was",2
"day","went",2
"day","what",2
"day","when",2
"day","which",2
"de","roosj",2
"dead","are",2
"deal","in",2
"deal","of",2
"deal","to",2
"dealer","report",2
"dealt","with",2
"dean","street",2
"dear","mr",2
"death","camp",2
"death","penalti",2
"debat","about",2
"debat","but",2
"debat","is",2
"debit","card",2
"debt","and",2
"debt","the",2
"decemb","th",2
"decid","for",2
"decid","i",2
"decid","the",2
"decid","what",2
"decid","which",2
"decis","about",2
"decis","by",2
"decis","in",2
"declin","an",2
"declin","in",2
"declin","the",2
"decor","the",2
"decreas","in",2
"deep","breath",2
"defend","in",2
"defens","and",2
"defin","moment",2
"definit","and",2
"definit","in",2
"definit","of",2
"definit","seen",2
"definit","want",2
"degre","tamper",2
"del","toro",2
"delight","that",2
"deliv","thank",2
"deliv","the",2
"deliv","you",2
"demand","for",2
"demand","to",2
"democrat","nomine",2
"democrat","parti",2
"democrat","say",2
"demonstr","and",2
"demonstr","on",2
"demonstr","the",2
"deni","the",2
"denounc","the",2
"dental","offic",2
"denver","nugget",2
"denver","post",2
"derek","jeter",2
"design","by",2
"design","have",2
"design","team",2
"design","too",2
"desir","and",2
"desk","drawer",2
"despair","to",2
"despit","this",2
"destroy","the",2
"detail","on",2
"determin","to",2
"detroit","toyota",2
"develop","a",2
"develop","in",2
"diagnos","with",2
"did","all",2
"did","get",2
"did","just",2
"did","last",2
"did","my",2
"did","noth",2
"did","so",2
"did","their",2
"did","they",2
"did","u",2
"did","well",2
"did","your",2
"didn’t","make",2
"didn’t","move",2
"didnt","make",2
"didnt","see",2
"didnt","take",2
"die","from",2
"die","that",2
"die","to",2
"differ","between",2
"differ","but",2
"differ","for",2
"differ","i",2
"differ","stori",2
"differ","version",2
"difficult","and",2
"difficulti","in",2
"dig","into",2
"dig","it",2
"dime","a",2
"dimora","and",2
"dinner","a",2
"dinner","with",2
"direct","at",2
"direct","i",2
"direct","of",2
"director","and",2
"discipl","had",2
"disciplinari","action",2
"disclos","the",2
"discov","that",2
"discuss","how",2
"dish","but",2
"dismiss","of",2
"dispatch","colleagu",2
"dispensari","that",2
"display","on",2
"district","judg",2
"district","receiv",2
"district","will",2
"divis","that",2
"divorc","becaus",2
"do","about",2
"do","as",2
"do","believ",2
"do","by",2
"do","enjoy",2
"do","everyth",2
"do","get",2
"do","have",2
"do","is",2
"do","like",2
"do","list",2
"do","noth",2
"do","on",2
"do","their",2
"do","think",2
"do","today",2
"do","too",2
"do","two",2
"do","u",2
"do","wrong",2
"document","includ",2
"document","on",2
"documentari","about",2
"doe","anyon",2
"doe","our",2
"doe","put",2
"doe","with",2
"doesn’t","even",2
"doesn’t","have",2
"doesn’t","it",2
"doesnt","even",2
"doesnt","go",2
"doesnt","make",2
"doesnt","seem",2
"doesnt","want",2
"dog","a",2
"dome","of",2
"don’t","ask",2
"don’t","be",2
"don’t","care",2
"don’t","coddl",2
"don’t","get",2
"don’t","give",2
"don’t","need",2
"donat","to",2
"done","anyth",2
"done","apolog",2
"done","by",2
"done","on",2
"dont","discuss",2
"dont","do",2
"dont","mean",2
"dont","realli",2
"dont","seem",2
"dont","spend",2
"dont","take",2
"dont","talk",2
"dont","understand",2
"dont","usual",2
"dont","you",2
"door","on",2
"door","to",2
"door","will",2
"dot","the",2
"doubl","back",2
"doubl","check",2
"doubl","side",2
"doubl","spread",2
"doubt","that",2
"down","after",2
"down","all",2
"down","his",2
"down","into",2
"down","one",2
"down","percent",2
"down","she",2
"down","three",2
"downtown","offic",2
"draft","and",2
"drain","of",2
"draw","to",2
"drawn","to",2
"dream","about",2
"dream","and",2
"dream","i",2
"dress","in",2
"dress","she",2
"dress","up",2
"drew","a",2
"dri","and",2
"drill","the",2
"drink","day",2
"drive","down",2
"drive","from",2
"drive","home",2
"drive","through",2
"driven","in",2
"drop","his",2
"drug","abus",2
"drug","courier",2
"drug","task",2
"dude","i",2
"dude","is",2
"dude","you",2
"due","date",2
"due","process",2
"dull","the",2
"durat","second",2
"dure","my",2
"dure","that",2
"dure","their",2
"each","“age”",2
"each","day",2
"each","one",2
"each","passeng",2
"each","room",2
"each","side",2
"each","the",2
"each","year",2
"ear","pick",2
"earli","as",2
"earli","but",2
"earli","on",2
"earlier","he",2
"earlier","i",2
"earn","per",2
"earn","the",2
"earth","is",2
"easier","for",2
"easili","get",2
"east","coast",2
"east","orang",2
"eat","at",2
"eat","bread",2
"eat","is",2
"eat","well",2
"eat","with",2
"economi","in",2
"economi","to",2
"edg","and",2
"educ","system",2
"effect","they",2
"egg","and",2
"egg","white",2
"either","a",2
"either","but",2
"either","thank",2
"either","that",2
"el","camino",2
"elect","and",2
"electr","vehicl",2
"electron","music",2
"elementari","school",2
"elig","for",2
"elimin","of",2
"els","and",2
"els","he",2
"els","is",2
"els","this",2
"em","on",2
"email","about",2
"email","and",2
"email","i",2
"email","or",2
"email","to",2
"email","us",2
"emdr","has",2
"emerg","depart",2
"emerg","room",2
"emmaus","trust",2
"empathis","with",2
"emphas","the",2
"emphasi","on",2
"employ","and",2
"employ","to",2
"employe","benefit",2
"employe","to",2
"encourag","for",2
"encourag","resid",2
"encourag","to",2
"end","it",2
"end","on",2
"end","the",2
"end","this",2
"end","to",2
"end","zone",2
"endors","former",2
"endors","of",2
"endow","for",2
"endur","revolut",2
"energi","effici",2
"engag","in",2
"engin","for",2
"engler","in",2
"english","democrat",2
"english","languag",2
"enjoy","all",2
"enjoy","in",2
"enjoy","my",2
"enjoy","this",2
"enough","about",2
"enough","evid",2
"enough","for",2
"enough","this",2
"enrol","in",2
"enter","a",2
"entertain","was",2
"enthusiast","about",2
"entir","run",2
"entir","state",2
"entitl","to",2
"entranc","to",2
"environment","protect",2
"environment","studi",2
"episod","and",2
"episod","on",2
"equip","and",2
"equip","to",2
"eras","it",2
"error","is",2
"erupt","in",2
"especi","in",2
"especi","sinc",2
"especi","the",2
"especi","those",2
"essenti","for",2
"essex","counti",2
"establish","in",2
"estim","at",2
"estim","the",2
"etc","are",2
"etc","that",2
"eureka","spring",2
"euro","zone",2
"even","a",2
"even","after",2
"even","and",2
"even","as",2
"even","ask",2
"even","cloth",2
"even","for",2
"even","further",2
"even","give",2
"even","know",2
"even","less",2
"even","notic",2
"even","see",2
"even","then",2
"even","think",2
"even","watch",2
"even","wrote",2
"event","can",2
"event","is",2
"event","the",2
"eventu","settl",2
"ever","be",2
"ever","get",2
"ever","i",2
"ever","play",2
"ever","so",2
"everi","inch",2
"everi","now",2
"everi","play",2
"everi","player",2
"everi","word",2
"everybodi","els",2
"everyon","apart",2
"everyon","deserv",2
"everyon","follow",2
"everyon","from",2
"everyon","in",2
"everyon","the",2
"everyon","will",2
"everyth","in",2
"everyth","is",2
"everyth","out",2
"everyth","to",2
"everyth","we",2
"everyth","you",2
"everywher","we",2
"evid","is",2
"evid","to",2
"evil","and",2
"evil","in",2
"evoc","of",2
"exact","same",2
"exact","whi",2
"examin","the",2
"exampl","and",2
"exampl","but",2
"exampl","in",2
"excel","in",2
"except","for",2
"except","that",2
"excit","i",2
"excit","new",2
"execut","job",2
"execut","of",2
"execut","said",2
"execut","vice",2
"execut","who",2
"exercis","and",2
"exercis","in",2
"exercis","on",2
"exhibit","at",2
"exhibit","of",2
"exist","at",2
"exist","within",2
"exit","the",2
"expand","and",2
"expand","their",2
"expand","to",2
"expect","are",2
"expect","for",2
"expect","of",2
"experi","and",2
"experi","for",2
"experi","that",2
"expert","on",2
"expir","in",2
"explain","thing",2
"explod","in",2
"explor","his",2
"extra","babi",2
"extra","perman",2
"eye","for",2
"eye","he",2
"eye","i",2
"eye","on",2
"eye","there",2
"f","baby<U+2665>",2
"face","at",2
"face","but",2
"face","charg",2
"face","off",2
"facebook","in",2
"facil","but",2
"facil","in",2
"fact","is",2
"fact","the",2
"factor","in",2
"fail","but",2
"fail","i",2
"fail","me",2
"failur","to",2
"fair","light",2
"fairi","tale",2
"faith","in",2
"fall","creek",2
"fall","from",2
"fall","into",2
"fall","on",2
"fall","to",2
"fall","with",2
"fallen","in",2
"famili","head",2
"famili","life",2
"famili","or",2
"famili","pictur",2
"famili","there",2
"famili","with",2
"fan","and",2
"fan","i",2
"fan","that",2
"fan","who",2
"fantast","four",2
"fantast","the",2
"far","i",2
"far","left",2
"far","so",2
"far","the",2
"fare","and",2
"farmer","market",2
"fascin","by",2
"fashion","in",2
"fashion","show",2
"fast","food",2
"fast","i",2
"fat","tuesday",2
"fatal","shot",2
"father","was",2
"father","who",2
"favor","the",2
"favorit","and",2
"favorit","candi",2
"fear","and",2
"fear","the",2
"fear","you",2
"featur","more",2
"feb","at",2
"feder","fund",2
"fee","in",2
"feed","your",2
"feel","at",2
"feel","great",2
"feel","inspir",2
"feel","more",2
"feel","of",2
"feel","quit",2
"feel","sick",2
"feel","the",2
"feel","they",2
"feel","this",2
"feel","when",2
"feet","from",2
"feet","of",2
"fell","into",2
"fell","percent",2
"felt","good",2
"felt","i",2
"felt","it",2
"felt","so",2
"felt","the",2
"feng","shui",2
"festiv","in",2
"festiv","season",2
"festiv","to",2
"few","hour",2
"few","hundr",2
"ff","for",2
"fiber","brush",2
"fifteen","minut",2
"fifth","floor",2
"fight","is",2
"fight","this",2
"fight","to",2
"fight","with",2
"figur","for",2
"figur","if",2
"file","and",2
"file","but",2
"file","by",2
"file","the",2
"file","up",2
"film","a",2
"film","as",2
"film","festiv",2
"film","in",2
"film","make",2
"film","of",2
"final","come",2
"final","have",2
"final","i",2
"final","of",2
"final","on",2
"final","point",2
"find","an",2
"find","anoth",2
"find","in",2
"find","my",2
"find","ourselv",2
"find","somewher",2
"find","stack",2
"find","yourself",2
"finger","and",2
"finger","it",2
"finger","on",2
"finish","it",2
"finish","my",2
"finish","that",2
"fire","but",2
"fire","for",2
"fire","it",2
"fire","to",2
"first","appear",2
"first","began",2
"first","book",2
"first","child",2
"first","inning",2
"first","is",2
"first","learn",2
"first","night",2
"first","part",2
"first","peopl",2
"first","person",2
"first","quarter",2
"first","read",2
"first","season",2
"first","start",2
"first","step",2
"first","up",2
"first","week",2
"fiscal","and",2
"fish","are",2
"fish","fri",2
"fit","for",2
"fit","shirt",2
"fit","with",2
"five","game",2
"five","member",2
"five","month",2
"five","point",2
"five","year",2
"fix","that",2
"flame","and",2
"flash","game",2
"flat","screen",2
"flesh","is",2
"fli","and",2
"fli","by",2
"flight","left",2
"flight","to",2
"flip","flop",2
"floor","and",2
"florida","but",2
"focus","to",2
"foil","to",2
"follow","for",2
"follow","hes",2
"follow","my",2
"follow","pleas",2
"follow","she",2
"follow","u",2
"follow","us",2
"follow","week",2
"food","cart",2
"food","drink",2
"food","on",2
"food","product",2
"food","scrap",2
"food","that",2
"food","with",2
"food","would",2
"foodgrain","product",2
"footbal","and",2
"footbal","team",2
"for","ad",2
"for","anyth",2
"for","as",2
"for","attent",2
"for","awhil",2
"for","breakfast",2
"for","but",2
"for","by",2
"for","citi",2
"for","coffe",2
"for","debat",2
"for","do",2
"for","doctor",2
"for","ebook",2
"for","eight",2
"for","fan",2
"for","fifteen",2
"for","follow",2
"for","fresh",2
"for","friday",2
"for","fun",2
"for","guy",2
"for","help",2
"for","how",2
"for","human",2
"for","illeg",2
"for","instanc",2
"for","kid",2
"for","life",2
"for","love",2
"for","make",2
"for","movi",2
"for","music",2
"for","nation",2
"for","near",2
"for","next",2
"for","non",2
"for","north",2
"for","not",2
"for","play",2
"for","previous",2
"for","re",2
"for","romanc",2
"for","rt",2
"for","seven",2
"for","shoot",2
"for","six",2
"for","small",2
"for","sport",2
"for","starter",2
"for","student",2
"for","summer",2
"for","thing",2
"for","three",2
"for","tomorrow",2
"for","tonight",2
"for","train",2
"for","water",2
"for","wednesday",2
"for","week",2
"for","yourself",2
"forc","into",2
"forc","is",2
"ford","worker",2
"forget","the",2
"forgo","the",2
"form","the",2
"format","and",2
"former","coach",2
"former","massachusett",2
"former","teammat",2
"former","top",2
"former","us",2
"forth","between",2
"fortun","i",2
"forum","to",2
"forward","and",2
"forward","in",2
"found","by",2
"found","guilti",2
"found","her",2
"found","ourselv",2
"found","someth",2
"found","this",2
"found","to",2
"found","two",2
"foundat","until",2
"four","a",2
"four","bedroom",2
"four","day",2
"four","differ",2
"four","hour",2
"four","season",2
"four","week",2
"fourth","in",2
"fourth","time",2
"fox","tower",2
"fr","joseph",2
"franc","and",2
"franchis","which",2
"fraudul","claim",2
"freak","out",2
"freddi","mac",2
"free","but",2
"free","or",2
"free","park",2
"free","speech",2
"free","world",2
"freedom","and",2
"freez","up",2
"french","influenc",2
"fresh","air",2
"fri","coleslaw",2
"friday","after",2
"friday","it",2
"friday","march",2
"friday","night",2
"friday","so",2
"friday","that",2
"friday","the",2
"friday","with",2
"friend","dont",2
"friend","had",2
"friend","i",2
"friend","request",2
"friend","was",2
"friend","we",2
"friend","you",2
"friendship","is",2
"from","abroad",2
"from","afghanistan",2
"from","around",2
"from","baltimor",2
"from","big",2
"from","colleg",2
"from","deep",2
"from","differ",2
"from","get",2
"from","go",2
"from","greek",2
"from","heat",2
"from","here",2
"from","him",2
"from","home",2
"from","i",2
"from","is",2
"from","just",2
"from","may",2
"from","nobodi",2
"from","percent",2
"from","previous",2
"from","read",2
"from","some",2
"from","somewher",2
"from","south",2
"from","these",2
"from","train",2
"from","two",2
"from","until",2
"from","you",2
"front","door",2
"front","left",2
"frustrat","of",2
"fuel","my",2
"full","advantag",2
"full","day",2
"full","name",2
"fun","do",2
"fun","i",2
"fun","in",2
"fun","it",2
"fun","way",2
"fund","and",2
"fund","for",2
"fund","from",2
"fund","that",2
"fund","to",2
"fundrais","for",2
"funki","and",2
"fur","coat",2
"furnish","and",2
"furnitur","store",2
"further","declin",2
"further","than",2
"further","their",2
"further","to",2
"futur","he",2
"futur","of",2
"fyi","the",2
"gain","and",2
"game","again",2
"game","against",2
"game","boy",2
"game","i",2
"game","itself",2
"game","last",2
"game","like",2
"game","retail",2
"game","show",2
"game","site",2
"game","they",2
"game","was",2
"garden","center",2
"garden","that",2
"garrett","sim",2
"gas","leak",2
"gate","to",2
"gather","all",2
"gather","to",2
"gave","a",2
"gave","him",2
"gave","them",2
"gaze","at",2
"gear","from",2
"gender","interest",2
"general","not",2
"general","public",2
"general","said",2
"generat","an",2
"genr","and",2
"get","along",2
"get","anoth",2
"get","around",2
"get","at",2
"get","enough",2
"get","everyon",2
"get","excit",2
"get","him",2
"get","interrupt",2
"get","more",2
"get","much",2
"get","one",2
"get","outta",2
"get","pregnant",2
"get","richer",2
"get","rid",2
"get","right",2
"get","start",2
"get","two",2
"get","us",2
"get","what",2
"get","wors",2
"get","yo",2
"giant","and",2
"giant","in",2
"giant","to",2
"gift","and",2
"gift","idea",2
"gift","of",2
"gila","river",2
"gingrich","would",2
"girl","a",2
"girl","are",2
"girl","but",2
"girl","from",2
"girl","if",2
"girl","is",2
"girl","last",2
