"Str1","freq"
"intrigu",3
"invas",3
"iran",3
"iraq",3
"irish",3
"is”",3
"islamist",3
"isol",3
"issuanc",3
"jacob",3
"jam",3
"jay",3
"jefferson",3
"jelli",3
"jerri",3
"jess",3
"jessica",3
"jet",3
"jonah",3
"josi",3
"judici",3
"jung",3
"juror",3
"kaelen",3
"kain",3
"kansa",3
"kaplan",3
"kaporo",3
"karen",3
"kashi",3
"keeper",3
"kerri",3
"keyboard",3
"kidd",3
"kindl",3
"kiran",3
"knot",3
"koko",3
"kroger",3
"kuester",3
"kyan",3
"lacross",3
"laker",3
"lame",3
"lanc",3
"landslid",3
"las",3
"latin",3
"ledger",3
"leftov",3
"legend",3
"legitim",3
"lender",3
"lentil",3
"leo",3
"letterpress",3
"lettuc",3
"lighter",3
"lilianna",3
"lime",3
"linda",3
"lindbergh",3
"lindsey",3
"lo",3
"log",3
"lover",3
"luke",3
"lump",3
"lure",3
"mack",3
"maddi",3
"mag",3
"magnet",3
"maid",3
"malcolm",3
"maldonado",3
"maloof",3
"mandat",3
"manhattan",3
"mann",3
"manual",3
"marc",3
"mario",3
"marker",3
"marketwatch",3
"marley",3
"marsha",3
"marshal",3
"martha",3
"martini",3
"marvel",3
"mason",3
"masterpiec",3
"math",3
"maxwel",3
"mccartney",3
"md",3
"me”",3
"medicaid",3
"medina",3
"melissa",3
"melodi",3
"memo",3
"memoir",3
"menac",3
"menehun",3
"methadon",3
"mia",3
"microwav",3
"middleton",3
"midfield",3
"midst",3
"midterm",3
"migrat",3
"mild",3
"milwauke",3
"minnesota",3
"mojo",3
"mold",3
"molina",3
"monro",3
"montana",3
"monterey",3
"monument",3
"morey",3
"moscow",3
"mosh",3
"mourn",3
"mph",3
"msu",3
"mud",3
"multi",3
"munich",3
"muse",3
"muski",3
"mutual",3
"nasdaq",3
"nathan",3
"nc",3
"ncaa",3
"neck",3
"neil",3
"nelson",3
"nicest",3
"nightclub",3
"ninja",3
"ninth",3
"nonetheless",3
"nope",3
"norm",3
"notifi",3
"novak",3
"now”",3
"nra",3
"nun",3
"nurtur",3
"oblig",3
"occup",3
"odyssey",3
"ofallon",3
"offseason",3
"ogopogo",3
"old”",3
"oomf",3
"oop",3
"op",3
"opaqu",3
"orchestra",3
"oregano",3
"oregonian",3
"orlando",3
"osama",3
"ot",3
"ounc",3
"outlet",3
"outlook",3
"outta",3
"outward",3
"outweigh",3
"overheard",3
"oversea",3
"oz",3
"ozzi",3
"pacifi",3
"palac",3
"palat",3
"palestinian",3
"palm",3
"palmer",3
"pancak",3
"panelist",3
"par",3
"paragraph",3
"parker",3
"parol",3
"parrot",3
"parson",3
"patent",3
"patio",3
"pave",3
"paypal",3
"pd",3
"peculiar",3
"pencil",3
"perkin",3
"persist",3
"personnel",3
"perus",3
"pest",3
"pete",3
"phenomenon",3
"philli",3
"philosoph",3
"pho",3
"piano",3
"pilot",3
"pinch",3
"pine",3
"pipelin",3
"pit",3
"pittsburgh",3
"plagu",3
"planner",3
"plead",3
"plung",3
"pocketwizard",3
"poison",3
"poker",3
"poo",3
"pope",3
"poppi",3
"pork",3
"port",3
"pose",3
"postgam",3
"postpon",3
"postseason",3
"potbelli",3
"pr",3
"precaut",3
"preced",3
"precious",3
"predomin",3
"pregnanc",3
"prejudic",3
"preliminari",3
"prematur",3
"premis",3
"presum",3
"pretenti",3
"pretzel",3
"prevail",3
"princ",3
"principl",3
"privaci",3
"processor",3
"programm",3
"projectil",3
"promin",3
"pronounc",3
"proof",3
"prop",3
"proposit",3
"prose",3
"provinc",3
"psychologist",3
"pta",3
"pub",3
"puck",3
"quak",3
"qualif",3
"quest",3
"quinn",3
"racism",3
"racist",3
"rack",3
"radic",3
"rail",3
"rambl",3
"randi",3
"ratifi",3
"ratner",3
"rawl",3
"reactor",3
"readili",3
"realist",3
"rebuild",3
"reconstruct",3
"refriger",3
"reign",3
"reinstat",3
"reloc",3
"renov",3
"residenti",3
"restructur",3
"reunit",3
"rev",3
"ridg",3
"rigor",3
"riley",3
"rind",3
"rio",3
"riot",3
"ripe",3
"robot",3
"rocket",3
"rod",3
"roman",3
"rooftop",3
"rosé",3
"rowan",3
"rpg",3
"rubber",3
"rubio",3
"rude",3
"ruptur",3
"rutger",3
"sacrific",3
"salem",3
"salmonella",3
"salon",3
"sandi",3
"sandston",3
"savor",3
"sb",3
"sc",3
"scandal",3
"scatter",3
"scenario",3
"scheme",3
"scholar",3
"scholarship",3
"scoop",3
"scrape",3
"scratch",3
"scroll",3
"seaus",3
"segment",3
"selfless",3
"semest",3
"semifin",3
"sept",3
"sequenc",3
"setup",3
"sexi",3
"sf",3
"sgt",3
"shaker",3
"shakespear",3
"shaki",3
"shattenkirk",3
"shazam",3
"shortag",3
"shotgun",3
"shouldn’t",3
"shrimp",3
"shrink",3
"sibl",3
"sidebar",3
"sieg",3
"siegel",3
"sim",3
"sinclair",3
"singh",3
"skateboard",3
"skim",3
"skinni",3
"slam",3
"slap",3
"slaughter",3
"sleepi",3
"sleepless",3
"slightest",3
"slim",3
"slip",3
"sloppi",3
"sm",3
"smarter",3
"smash",3
"smh",3
"smoker",3
"sneez",3
"soar",3
"solidar",3
"sought",3
"soulcollage®",3
"soundtrack",3
"sovereignti",3
"spectrum",3
"spell",3
"spew",3
"spici",3
"spinal",3
"springfield",3
"sprint",3
"squash",3
"squeez",3
"staffer",3
"stalem",3
"stalker",3
"stall",3
"standout",3
"stanford",3
"stapl",3
"state’",3
"statu",3
"sterl",3
"sticki",3
"stimulus",3
"stomach",3
"storytel",3
"strain",3
"strengthen",3
"strict",3
"stronger",3
"stubborn",3
"stumbl",3
"submarin",3
"subsequ",3
"suburban",3
"subway",3
"suffici",3
"suicid",3
"suitabl",3
"sundanc",3
"sunshin",3
"supermarket",3
"superson",3
"supervisor",3
"surf",3
"surplus",3
"survivor",3
"sushi",3
"swallow",3
"swarm",3
"swell",3
"swift",3
"syndrom",3
"taker",3
"tangl",3
"taxi",3
"taxpay",3
"tbsp",3
"ted",3
"tenant",3
"tens",3
"tenur",3
"territori",3
"theatric",3
"theft",3
"them”",3
"theresa",3
"thrive",3
"thru",3
"ths",3
"thur",3
"tide",3
"tif",3
"tiffani",3
"time”",3
"timeless",3
"timer",3
"titan",3
"toaster",3
"todd",3
"toledo",3
"toll",3
"tongu",3
"toro",3
"tract",3
"transgress",3
"transplant",3
"trap",3
"trigger",3
"trio",3
"trope",3
"truste",3
"tsididi",3
"tub",3
"tucson",3
"turnaround",3
"turner",3
"tutori",3
"twitch",3
"uc",3
"ucla",3
"unavail",3
"unbeliev",3
"unclear",3
"undermin",3
"underneath",3
"unforgett",3
"unlaw",3
"unlimit",3
"unnecessari",3
"unto",3
"upbeat",3
"upstair",3
"upton",3
"upward",3
"vacuum",3
"vagu",3
"vatican",3
"vendor",3
"verbal",3
"verdict",3
"verifi",3
"villa",3
"volum",3
"voyag",3
"waiv",3
"wal",3
"wale",3
"wallet",3
"warmer",3
"warner",3
"warp",3
"warrior",3
"waterfront",3
"welfar",3
"wendi",3
"weren’t",3
"westbrook",3
"wherea",3
"whew",3
"whisk",3
"whiskey",3
"wholesal",3
"wiig",3
"wildlif",3
"willi",3
"williamsburg",3
"wineri",3
"wive",3
"wizard",3
"workout",3
"world’",3
"wrapper",3
"wrench",3
"wrongdo",3
"xoxo",3
"yang",3
"yarn",3
"yep",3
"yg",3
"yike",3
"youd",3
"yourselv",3
"yr",3
"z",3
"zoom",3
"zuma",3
"‘em",2
"‘n’",2
"“age”",2
"“anyth",2
"“are",2
"“at",2
"“bi",2
"“but",2
"“don’t",2
"“fake”",2
"“i’m",2
"“let’",2
"“nostalgia",2
"“now",2
"“other",2
"“peopl",2
"“smoking”",2
"“this",2
"“to",2
"“unaccount",2
"“you’r",2
"<U+0001F602><U+263A><U+0001F601>s",2
"<U+0093>it",2
"<U+FFFD>",2
"«",2
"·",2
"aaron",2
"aba",2
"abandon",2
"abel",2
"aberdeen",2
"abid",2
"abomin",2
"abrupt",2
"absent",2
"accent",2
"accredit",2
"accumul",2
"acquaint",2
"acut",2
"admin",2
"adolesc",2
"adrian",2
"adulthood",2
"aerial",2
"aesthet",2
"af",2
"afflict",2
"affluent",2
"afghan",2
"aforement",2
"aftermath",2
"aha",2
"ahh",2
"airtight",2
"aj",2
"alar",2
"albarn",2
"alberta",2
"albrecht",2
"albright",2
"alden",2
"aldr",2
"alesso",2
"alexandr",2
"alhassan",2
"ali",2
"alic",2
"alicia",2
"alik",2
"alley",2
"allud",2
"alto",2
"alvarez",2
"amarillo",2
"amazoncom",2
"ambassador",2
"ambient",2
"ambigu",2
"ambros",2
"amendola",2
"america’",2
"amidst",2
"amplifi",2
"anaheim",2
"anastaplo",2
"angler",2
"angst",2
"antibodi",2
"anybodi",2
"appelbaum",2
"appet",2
"apprais",2
"apprentic",2
"araki",2
"arbutus",2
"archaeolog",2
"architect",2
"argentina",2
"aris",2
"ariz",2
"arki",2
"arminian",2
"aroma",2
"aros",2
"arsenal",2
"arthriti",2
"arthur",2
"asif",2
"asphalt",2
"aspir",2
"assemblyman",2
"assn",2
"aston",2
"astound",2
"attain",2
"attende",2
"auden",2
"auditorium",2
"audrey",2
"auer",2
"auler",2
"australian",2
"autism",2
"avastin",2
"avila",2
"aviv",2
"awesome<U+E00E>",2
"aww",2
"awww",2
"axe",2
"ay",2
"ba",2
"baby<U+2665>",2
"backus",2
"backward",2
"baffl",2
"bagel",2
"bahama",2
"bail",2
"ballad",2
"ballentin",2
"bamboo",2
"bane",2
"barnett",2
"barrymor",2
"bart",2
"bartl",2
"basement",2
"baton",2
"bautista",2
"bavarian",2
"be”",2
"beatl",2
"beautiful”",2
"begun",2
"behaviour",2
"behold",2
"beleagu",2
"bellarmin",2
"belli",2
"beneath",2
"benedict",2
"bent",2
"bereav",2
"berkowitz",2
"berlin",2
"bess",2
"beta",2
"beth",2
"betray",2
"bever",2
"beverag",2
"bewar",2
"beyonc",2
"biblic",2
"billboard",2
"billow",2
"bind",2
"binder",2
"bing",2
"bio",2
"biolog",2
"birthplac",2
"bittersweet",2
"blackout",2
"bliss",2
"bloodi",2
"blur",2
"blush",2
"bmw",2
"board’",2
"boer",2
"bog",2
"bogg",2
"bolt",2
"bomachicago",2
"bombshel",2
"bonk",2
"bonni",2
"book”",2
"boom",2
"boomer",2
"borgnin",2
"borough",2
"borr",2
"bossun",2
"bourn",2
"bouzid",2
"bow",2
"boyd",2
"boyl",2
"bp",2
"braid",2
"brandywin",2
"breach",2
"breadwinn",2
"breaker",2
"brent",2
"brigad",2
"britain",2
"britpop",2
"broader",2
"broccoli",2
"broker",2
"brook",2
"broth",2
"brow",2
"brows",2
"bruin",2
"bruis",2
"brunner",2
"brutal",2
"buccan",2
"buckey",2
"buf",2
"buffet",2
"bulldog",2
"bulldoz",2
"bulletin",2
"bumblerid",2
"bunge",2
"burp",2
"burrough",2
"burst",2
"busch",2
"busier",2
"busiest",2
"busti",2
"bustl",2
"butler",2
"byar",2
"bynum",2
"bypass",2
"byproduct",2
"byron",2
"cabal",2
"calib",2
"callous",2
"caltran",2
"calvinist",2
"camel",2
"camino",2
"camo",2
"cañada",2
"cannon",2
"canopi",2
"canva",2
"canyon",2
"cape",2
"capita",2
"capitalist",2
"cappel",2
"capt",2
"caravia",2
"cardio",2
"carer",2
"caricatur",2
"carolyn",2
"carter",2
"cascadia",2
"casey",2
"cashew",2
"casserol",2
"castl",2
"catalogu",2
"catastroph",2
"catchabl",2
"cate",2
"catechist",2
"catechumen",2
"cav",2
"cbs",2
"cc",2
"cecil",2
"celib",2
"cement",2
"centric",2
"ceram",2
"cgrp",2
"cha",2
"chandler",2
"charismat",2
"che",2
"cheat",2
"cheerlead",2
"chela",2
"chelsea",2
"chen",2
"cheroke",2
"chestnut",2
"chevrolet",2
"chewi",2
"chi",2
"chic",2
"chiefli",2
"chihuahua",2
"chilli",2
"chive",2
"chorus",2
"chow",2
"christie’",2
"chronic",2
"chronolog",2
"ci",2
"cigar",2
"cinerama",2
"cityy",2
"cj",2
"clackama",2
"clap",2
"clara",2
"clariti",2
"clash",2
"classi",2
"cleanser",2
"cleft",2
"clemen",2
"clement",2
"clementin",2
"clergi",2
"cline",2
"clinton",2
"clipper",2
"clive",2
"clockwis",2
"closur",2
"clown",2
"coal",2
"cocoa",2
"coconut",2
"cod",2
"cohen",2
"coleman",2
"colic",2
"collar",2
"collegi",2
"collin",2
"colombia",2
"com",2
"comb",2
"combust",2
"comed",2
"comerica",2
"comin",2
"commemor",2
"companion",2
"compliment",2
"compost",2
"con",2
"concess",2
"concuss",2
"condemn",2
"condon",2
"conductor",2
"confess",2
"configur",2
"conform",2
"congreg",2
"connal",2
"connoisseur",2
"consul",2
"consumpt",2
"contracept",2
"contractu",2
"converg",2
"coop",2
"copyright",2
"coral",2
"cordray",2
"corinthian",2
"cork",2
"corn",2
"corona",2
"correspond",2
"cosmos",2
"costco",2
"cot",2
"cotton",2
"councilman",2
"counterpart",2
"countrysid",2
"courier",2
"cous",2
"couscous",2
"cowboy",2
"coyot",2
"craig",2
"cranki",2
"creas",2
"criteria",2
"critiqu",2
"crook",2
"crop",2
"crossbow",2
"crow",2
"cruel",2
"cruelti",2
"cruis",2
"crumb",2
"crust",2
"cuban",2
"cube",2
"cuisin",2
"culmin",2
"cult",2
"cultiv",2
"cunzato",2
"curat",2
"curbsid",2
"curran",2
"currenc",2
"curriculum",2
"curti",2
"cutter",2
"cyrus",2
"dam",2
"damm",2
"darker",2
"daryl",2
"databas",2
"daunt",2
"dawn",2
"daylight",2
"dd",2
"dearborn",2
"debit",2
"deceiv",2
"deco",2
"deed",2
"deem",2
"defi",2
"defici",2
"dehydr",2
"delawar",2
"demean",2
"demolish",2
"demolit",2
"denim",2
"dennard",2
"denni",2
"denounc",2
"dens",2
"departur",2
"deregul",2
"derek",2
"des",2
"destini",2
"detent",2
"deterior",2
"detractor",2
"dev…",2
"development",2
"dewin",2
"di",2
"diari",2
"diarrhea",2
"dice",2
"digest",2
"dilemma",2
"dim",2
"dime",2
"dimens",2
"diminish",2
"dine",2
"diner",2
"diplomaci",2
"dir",2
"dirt",2
"disbelief",2
"discard",2
"disciplinari",2
"disclosur",2
"discrimin",2
"disdain",2
"disgust",2
"disintegr",2
"dislik",2
"dismay",2
"disori",2
"disqualifi",2
"distinguish",2
"diverg",2
"divisadero",2
"dizzi",2
"dnt",2
"doll",2
"don<U+0092>t",2
"donkey",2
"donna",2
"donni",2
"doom",2
"dori",2
"dose",2
"dougherti",2
"dowdi",2
"down”",2
"doze",2
"drape",2
"drbc",2
"dresser",2
"drizzl",2
"droid",2
"drub",2
"drum",2
"dt",2
"dull",2
"dunk",2
"duplic",2
"duran",2
"durat",2
"durbin",2
"dustin",2
"earl",2
"earnest",2
"eastbound",2
"eateri",2
"ebay",2
"ecb",2
"eccentr",2
"echo",2
"eclips",2
"ecosystem",2
"ecstat",2
"edibl",2
"edison",2
"egypt",2
"egyptian",2
"eighti",2
"ejacul",2
"elder",2
"electroshock",2
"elit",2
"elizabethan",2
"ell",2
"elus",2
"emanuel",2
"emblem",2
"embodi",2
"emili",2
"emma",2
"emman",2
"emmaus",2
"emmi",2
"empathis",2
"empow",2
"emuls",2
"encyclopedia",2
"enlarg",2
"enterpris",2
"entitl",2
"entrepreneurship",2
"envelop",2
"envi",2
"envisag",2
"ep",2
"epa",2
"equiti",2
"erickson",2
"erik",2
"ermin",2
"escal",2
"essay",2
"et",2
"etch",2
"etern",2
"ether",2
"ethic",2
"ethnic",2
"euclid",2
"eugen",2
"euthan",2
"eva",2
"evoc",2
"evok",2
"evolv",2
"excav",2
"exclud",2
"exempt",2
"exhal",2
"exil",2
"expans",2
"experiment",2
"export",2
"exquisit",2
"extravag",2
"exuber",2
"exult",2
"fab",2
"fabl",2
"faction",2
"factori",2
"faint",2
"fairfax",2
"fairview",2
"fairway",2
"fairytal",2
"fake",2
"falcon",2
"falsifi",2
"famu",2
"farang",2
"fargo",2
"fastest",2
"faust",2
"fave",2
"fay",2
"feasibl",2
"fed",2
"feelin",2
"felgat",2
"fella",2
"feng",2
"feroci",2
"ferri",2
"fibr",2
"fide",2
"fierc",2
"film’",2
"filter",2
"fin",2
"findlay",2
"finer",2
"firearm",2
"fishi",2
"flank",2
"flare",2
"flashi",2
"flew",2
"float",2
"flourish",2
"flown",2
"fluke",2
"fm",2
"fodder",2
"foodgrain",2
"foodi",2
"footer",2
"footpath",2
"forb",2
"foremost",2
"forgo",2
"forti",2
"forum",2
"fractur",2
"fragment",2
"franci",2
"franciscan",2
"franco",2
"franki",2
"franzen",2
"fray",2
"freakin",2
"freckl",2
"freddi",2
"freeli",2
"freshmen",2
"fret",2
"frighten",2
"frm",2
"froze",2
"fuerst",2
"funday",2
"fyi",2
"gadaffi",2
"gadhafi",2
"gallagh",2
"gallop",2
"gameday",2
"gamer",2
"gardner",2
"gari",2
"garri",2
"garrido",2
"garten",2
"gascon",2
"gasolin",2
"gaspar",2
"gateway",2
"gautama",2
"geiger",2
"generic",2
"georgetown",2
"gewurztramin",2
"gig",2
"gila",2
"gilli",2
"gina",2
"gingrich",2
"gleeson",2
"glenn",2
"glorious",2
"glue",2
"glyceryl",2
"glycol",2
"gmail",2
"gnar",2
"goali",2
"goddess",2
"gonzaga",2
"goo",2
"goodyear",2
"gortat",2
"govt",2
"gown",2
"gracious",2
"gradual",2
"gras",2
"grasp",2
"gravel",2
"greec",2
"greed",2
"gregg",2
"grimac",2
"grimsley",2
"grin",2
"groom",2
"groov",2
"grounder",2
"grower",2
"growl",2
"guadalup",2
"guantanamo",2
"guild",2
"guin",2
"gulf",2
"gush",2
"gutter",2
"guzzl",2
"habitat",2
"hair”",2
"hamburg",2
"hammer",2
"hamper",2
"hampshir",2
"hamstr",2
"hancock",2
"happiest",2
"harden",2
"harford",2
"harman",2
"harmoni",2
"harp",2
"harrison",2
"harrow",2
"harvey",2
"hashtag",2
"hast",2
"haunt",2
"hawaii",2
"hayward",2
"hazard",2
"hazel",2
"he’d",2
"he’ll",2
"heap",2
"heart”",2
"heartland",2
"heartless",2
"heather",2
"heaviest",2
"heavyweight",2
"hebrew",2
"hedg",2
"hehe",2
"heirloom",2
"heist",2
"helen",2
"helicopt",2
"heller",2
"helm",2
"helpless",2
"helsinki",2
"henderson",2
"henson",2
"herzog",2
"heywood",2
"hickenloop",2
"hickey",2
"hijack",2
"him”",2
"hispan",2
"hitch",2
"hive",2
"hmmm",2
"hobbl",2
"hoffman",2
"hollen",2
"holler",2
"holli",2
"homag",2
"homemad",2
"hone",2
"honk",2
"honour",2
"hopeless",2
"hopper",2
"horseradish",2
"hostag",2
"hostil",2
"houston’",2
"http",2
"hub",2
"huff",2
"hurdl",2
"hurley",2
"i´m",2
"ibarra",2
"idiot",2
"idl",2
"ignit",2
"ijs”",2
"ik",2
"ike",2
"imageri",2
"immacul",2
"immatur",2
"imo",2
"imp",2
"imperson",2
"impli",2
"implicit",2
"impromptu",2
"improp",2
"improvis",2
"impuls",2
"ina",2
"inact",2
"inaura",2
"inclus",2
"increment",2
"indebt",2
"indonesia",2
"indulg",2
"infant",2
"infield",2
"infrastructur",2
"inhal",2
"instinct",2
"instructor",2
"insuffer",2
"insult",2
"insurg",2
"int",2
"intact",2
"intellectu",2
"intercept",2
"intercours",2
"interim",2
"interrog",2
"intro",2
"intuit",2
"invalid",2
"inventor",2
"inventori",2
"inward",2
"iowa",2
"ipo",2
"ir",2
"ira",2
"iren",2
"ironi",2
"irreplac",2
"irvin",2
"isabella",2
"issuer",2
"it’ll",2
"itchi",2
"iter",2
"itun",2
"jackman",2
"jacksonvill",2
"jacobson",2
"jacqu",2
"jaff",2
"jagr",2
"jakarta",2
"jake",2
"jameson",2
"japanes",2
"jare",2
"jarratt",2
"java",2
"javier",2
"jayhawk",2
"jc",2
"jen",2
"jenkin",2
"jeter",2
"jill",2
"jimmi",2
"jobless",2
"jobsohio",2
"johan",2
"johnsonvill",2
"jonathan",2
"jonbenét",2
"joppatown",2
"jose",2
"jovial",2
"jubitz",2
"judaism",2
"judgement",2
"jus",2
"jut",2
"kali",2
"kaptur",2
"kardashian",2
"karl",2
"kasich",2
"katha",2
"kathleen",2
"kay",2
"keller",2
"kennedi",2
"kent",2
"kenyon",2
"kestranek",2
"khouri",2
"kickin",2
"kiddi",2
"kikxi",2
"kilmer",2
"kim",2
"kinder",2
"kinsman",2
"kinzel",2
"kirkwood",2
"kl",2
"knack",2
"kno",2
"know”",2
"knox",2
"koi",2
"krishna",2
"kucinich",2
"kyle",2
"laboratori",2
"lakewood",2
"lamp",2
"landfil",2
"lang",2
"lash",2
"latt",2
"laud",2
"laughter",2
"lauren",2
"laurenc",2
"lb",2
"lebanon",2
"legendari",2
"legion",2
"legitimaci",2
"len",2
"lengthi",2
"leroy",2
"lesser",2
"lever",2
"leverag",2
"lexus",2
"lg",2
"libya",2
"libyan",2
"liera",2
"lieuten",2
"lifelong",2
"lifestyl",2
"lil",2
"lili",2
"lin",2
"linger",2
"lisbon",2
"liv",2
"liven",2
"liver",2
"liverpool",2
"llc",2
"lloyd",2
"lm",2
"lmns",2
"lockyer",2
"loco",2
"logan",2
"lone",2
"longmont",2
"loophol",2
"loosen",2
"lopez",2
"lotsa",2
"loyalti",2
"loyola",2
"luckili",2
"ludicr",2
"lunar",2
"lutz",2
"ma",2
"maam",2
"madelein",2
"mafia",2
"mainten",2
"majest",2
"malay",2
"malaysia",2
"man’",2
"manga",2
"maniac",2
"manipul",2
"mankind",2
"mano",2
"manor",2
"mantra",2
"marci",2
"margarita",2
"maria",2
"marina",2
"marlin",2
"marquett",2
"mastercard",2
"mat",2
"matern",2
"matheni",2
"mattress",2
"matula",2
"mavromati",2
"maxim",2
"mayer",2
"mca",2
"mccain",2
"mclellan",2
"meaning",2
"mechan",2
"median",2
"mediev",2
"mediocr",2
"meek",2
"meltdown",2
"memor",2
"memorabilia",2
"mentor",2
"merit",2
"merjan",2
"mermaid",2
"merritt",2
"mesquit",2
"metaphor",2
"mete",2
"mg",2
"mgm",2
"microchip",2
"microsoft",2
"midland",2
"midsiz",2
"midtown",2
"migrain",2
"milan",2
"milit",2
"millwood",2
"minneapoli",2
"mint",2
"mirabel",2
"miranda",2
"mirkarimi",2
"misconduct",2
"misfit",2
"missoula",2
"mistreat",2
"misunderstand",2
"mitten",2
"mob",2
"mobster",2
"mohawk",2
"molli",2
"momentum",2
"momma",2
"montero",2
"montreal",2
"moor",2
"morbid",2
"moreov",2
"morgan",2
"morph",2
"moss",2
"mother’",2
"mound",2
"mous",2
"mow",2
"mozzarella",2
"muddl",2
"muffin",2
"muller",2
"multipli",2
"murdoch",2
"murphi",2
"muster",2
"mvp",2
"myanmar",2
"mythic",2
"nachiketa",2
"nag",2
"naiv",2
"napa",2
"napoleon",2
"nasi",2
"nate",2
"nation’",2
"ne",2
"neat",2
"nebraska",2
"necess",2
"necklac",2
"neighbour",2
"neon",2
"nephew",2
"nerdi",2
"nerv",2
"ness",2
"nest",2
"neuropeptid",2
"newer",2
"newsom",2
"newton",2
"nexus",2
"ngo",2
"nhls",2
"nichol",2
"nickel",2
"nigeria",2
"night’",2
"nightlif",2
"nj",2
"njpac’",2
"nm",2
"nobl",2
"nois",2
"nolan",2
"nonsens",2
"noodl",2
"norcal",2
"norri",2
"northwestern",2
"nour",2
"nourish",2
"nowher",2
"nowitzki",2
"np",2
"nrp",2
"nuisanc",2
"numb",2
"nurseri",2
"nutley",2
"nutmeg",2
"nutrit",2
"ny",2
"nylon",2
"nypd",2
"nyu",2
"obey",2
"obtus",2
"obvi",2
"occurr",2
"oceana",2
"oclock",2
"ocn",2
"offenc",2
"ohioan",2
"ojota",2
"ol",2
"olivi",2
"olymp",2
"olympian",2
"omalley",2
"ombr",2
"omit",2
"one’",2
"oneil",2
"onstag",2
"oooh",2
"opac",2
"operator’",2
"opponent’",2
"oppress",2
"optim",2
"oracl",2
"oral",2
"orangutan",2
"orbit",2
"ordin",2
"organiz",2
"origami",2
"orphan",2
"orthodox",2
"os",2
"osborn",2
"øthe",2
"ottawa",2
"outburst",2
"outcri",2
"outing",2
"overhaul",2
"overlap",2
"overpaid",2
"overpay",2
"overridden",2
"overs",2
"overt",2
"overturn",2
"owl",2
"ownership",2
"oxygen",2
"pacer",2
"pacifica",2
"pack”",2
"packer",2
"packet",2
"pad",2
"pakatan",2
"pal",2
"palacio",2
"pale",2
"palett",2
"palisad",2
"palmetto",2
"paltz",2
"pam",2
"panamanian",2
"pandora",2
"pane",2
"panic",2
"papercraft",2
"parad",2
"paradis",2
"paralyz",2
"paraphras",2
"parasit",2
"parishion",2
"parkway",2
"parsley",2
"partier",2
"pasadena",2
"passer",2
"passersbi",2
"passov",2
"patrick",2
"pauli",2
"payback",2
"payn",2
"payton",2
"pc",2
"pdf",2
"pea",2
"pear",2
"pecan",2
"peck",2
"pedal",2
"pedophil",2
"peek",2
"pegasus",2
"pend",2
"pendleton",2
"penetr",2
"penguin",2
"perceiv",2
"perch",2
"perfum",2
"permiss",2
"perpetr",2
"pervas",2
"petrino",2
"petti",2
"pew",2
"peyton",2
"pg",2
"pharmaceut",2
"phds",2
"philanthropist",2
"philippin",2
"phoni",2
"photovolta",2
"physiolog",2
"pickl",2
"picturesqu",2
"pierogi",2
"pietrus",2
"pigment",2
"pillar",2
"pinkberri",2
"pint",2
"pinterest",2
"pistol",2
"pita",2
"piti",2
"pivot",2
"pixar",2
"pixel",2
"placement",2
"plaintiff",2
"plaintiff’",2
"plantain",2
"plaqu",2
"plaster",2
"playground",2
"playmak",2
"poet",2
"pok",2
"polar",2
"pollack",2
"pontiac",2
"poplin",2
"portend",2
"porter",2
"postcard",2
"powerpoint",2
"prada",2
"preach",2
"predat",2
"premium",2
"prescott",2
"prettier",2
"primal",2
"princeton",2
"printabl",2
"prob",2
"probe",2
"proctor",2
"profess",2
"promo",2
"prone",2
"propaganda",2
"propel",2
"propon",2
"prostat",2
"prostitut",2
"protagonist",2
"protestor",2
"proxi",2
"psychic",2
"puff",2
"pulp",2
"pumper",2
"punk",2
"pup",2
"puppi",2
"puré",2
"pursuit",2
"putin",2
"qb",2
"qr",2
"quantiti",2
"quarterfin",2
"queri",2
"questor",2
"queue",2
"quickest",2
"quicki",2
"quirki",2
"quran",2
"rabbi",2
"radar",2
"radiat",2
"rag",2
"rainwat",2
"raiola",2
"raisin",2
"ralph",2
"ramp",2
"ramsey",2
"raspberri",2
"rat",2
"ration",2
"rattl",2
"raymond",2
"rbi",2
"readabl",2
"realis",2
"reap",2
"rearrang",2
"reassess",2
"recit",2
"recogniz",2
"redevelop",2
"redistrict",2
"redondo",2
"reed",2
"rees",2
"referenc",2
"referendum",2
"referr",2
"refin",2
"reflex",2
"regent",2
"regga",2
"reggi",2
"regroup",2
"reid",2
"rein",2
"reinforc",2
"rejoic",2
"rekindl",2
"relent",2
"relentless",2
"reliabl",2
"remaind",2
"rematch",2
"remodel",2
"remors",2
"reopen",2
"rescuer",2
"resembl",2
"resili",2
"reson",2
"respit",2
"restart",2
"restrictionist",2
"retali",2
"retire",2
"retriev",2
"retrospect",2
"reunion",2
"reuter",2
"revamp",2
"reveng",2
"revok",2
"revuls",2
"rhetor",2
"rhythm",2
"richer",2
"ricotta",2
"rid",2
"ridden",2
"ridership",2
"rifl",2
"rig",2
"rihanna",2
"rins",2
"rippl",2
"rite",2
"rival",2
"riversid",2
"rm",2
"roadhous",2
"roadsid",2
"robbin",2
"robin",2
"robinson",2
"robocal",2
"rockaway",2
"rocker",2
"rode",2
"rodriguez",2
"rom",2
"rome",2
"romeo",2
"romo",2
"roommat",2
"roosj",2
"rooster",2
"rosendal",2
"ross",2
"rotat",2
"rs",2
"rta",2
"rucker",2
